S1388::AL009126.3:3717708-3717906(-)	CP006881.1	100.000	198	0	0	1	198	3535760	3535563	2.83e-102	366
S1455::AL009126.3:3856731-3856994(-)	CP006881.1	100.000	263	0	0	1	263	3674849	3674587	2.83e-138	486
S1494::AL009126.3:3991967-3992056(-)	CP006881.1	100.000	89	0	0	1	89	3809908	3809820	4.35e-42	165
S1495::AL009126.3:3996376-3996599(+)	CP006881.1	100.000	223	0	0	1	223	3814229	3814451	4.06e-116	412
S1534::AL009126.3:4096990-4097415(+)	CP006881.1	100.000	425	0	0	1	425	3914843	3915267	0.0	785
S1574::AL009126.3:4198070-4198574(+)	CP006881.1	100.000	504	0	0	1	504	4015924	4016427	0.0	931
S1579::AL009126.3:4213185-4215471(+)	CP006881.1	99.956	2286	1	0	1	2286	4031039	4033324	0.0	4217
S2::AL009126.3:23-297(-)	CP006881.1	100.000	274	0	0	1	274	297	24	2.27e-144	507
S9::AL009126.3:17237-17833(-)	CP006881.1	100.000	596	0	0	1	596	17833	17238	0.0	1101
S13::AL009126.3:19193-19923(-)	CP006881.1	100.000	730	0	0	1	730	19923	19194	0.0	1349
S25::AL009126.3:47672-50019(-)	CP006881.1	100.000	2347	0	0	1	2347	50019	47673	0.0	4335
S31::AL009126.3:53362-55717(-)	CP006881.1	100.000	2355	0	0	1	2355	55717	53363	0.0	4349
S41::AL009126.3:88049-89566(-)	CP006881.1	100.000	1517	0	0	1	1517	89566	88050	0.0	2802
S58::AL009126.3:153038-153507(-)	CP006881.1	100.000	469	0	0	1	469	153504	153036	0.0	867
S111::AL009126.3:339806-339955(-)	CP006881.1	100.000	149	0	0	1	149	339960	339812	3.55e-75	276
S117::AL009126.3:347669-349525(-)	CP006881.1	100.000	1856	0	0	1	1856	349530	347675	0.0	3428
S166::AL009126.3:525020-528076(-)	CP006881.1	100.000	3056	0	0	1	3056	511619	508564	0.0	5644
S214::AL009126.3:658494-658899(+)	CP006881.1	100.000	405	0	0	1	405	621529	621933	0.0	749
S235::AL009126.3:726023-726828(+)	CP006881.1	100.000	805	0	0	1	805	689058	689862	0.0	1487
S253::AL009126.3:818975-820073(+)	CP006881.1	100.000	1098	0	0	1	1098	782010	783107	0.0	2028
S265::AL009126.3:839061-840126(+)	CP006881.1	100.000	1065	0	0	1	1065	802096	803160	0.0	1967
S283::AL009126.3:887221-887809(+)	CP006881.1	100.000	588	0	0	1	588	850256	850843	0.0	1086
S286::AL009126.3:911329-911718(-)	CP006881.1	100.000	389	0	0	1	389	874752	874364	0.0	719
S289::AL009126.3:926650-926919(-)	CP006881.1	100.000	269	0	0	1	269	889953	889685	1.34e-141	497
S359::AL009126.3:1094365-1094987(-)	CP006881.1	100.000	622	0	0	1	622	1058021	1057400	0.0	1149
S400::AL009126.3:1205657-1206260(-)	CP006881.1	100.000	603	0	0	1	603	1169294	1168692	0.0	1114
S416::AL009126.3:1233876-1235778(+)	CP006881.1	100.000	1902	0	0	1	1902	1196911	1198812	0.0	3513
S444::AL009126.3:1279021-1279523(+)	CP006881.1	100.000	502	0	0	1	502	1242056	1242557	0.0	928
S498::AL009126.3:1446288-1447115(-)	CP006881.1	100.000	827	0	0	1	827	1410153	1409327	0.0	1528
S503::AL009126.3:1454794-1455013(-)	CP006881.1	100.000	219	0	0	1	219	1418051	1417833	6.66e-114	405
S555::AL009126.3:1581223-1582676(-)	CP006881.1	100.000	1453	0	0	1	1453	1545714	1544262	0.0	2684
S572::AL009126.3:1643909-1644485(-)	CP006881.1	100.000	576	0	0	1	576	1607523	1606948	0.0	1064
S601::AL009126.3:1748710-1749895(-)	CP006881.1	100.000	1185	0	0	1	1185	1712932	1711748	0.0	2189
S623::AL009126.3:1872785-1873153(+)	CP006881.1	100.000	368	0	0	1	368	1835824	1836191	0.0	680
S632::AL009126.3:1888889-1889195(-)	CP006881.1	100.000	306	0	0	1	306	1852233	1851928	4.16e-162	566
S651::AL009126.3:1912141-1913240(-)	CP006881.1	100.000	1099	0	0	1	1099	1876278	1875180	0.0	2030
S661::AL009126.3:1921865-1922524(-)	CP006881.1	100.000	659	0	0	1	659	1885562	1884904	0.0	1218
S675::AL009126.3:1940411-1941158(-)	CP006881.1	100.000	747	0	0	1	747	1904195	1903449	0.0	1380
S708::AL009126.3:2053984-2054612(+)	CP006881.1	100.000	628	0	0	1	628	2006240	2006867	0.0	1160
S733::AL009126.3:2093012-2093780(+)	CP006881.1	100.000	768	0	0	1	768	2045268	2046035	0.0	1419
S827::AL009126.3:2306682-2307712(-)	CP006881.1	100.000	1030	0	0	1	1030	2125565	2124536	0.0	1903
S871::AL009126.3:2406880-2407627(+)	CP006881.1	100.000	747	0	0	1	747	2224749	2225495	0.0	1380
S882::AL009126.3:2432159-2433082(+)	CP006881.1	100.000	923	0	0	1	923	2250028	2250950	0.0	1705
S931::AL009126.3:2569623-2570653(+)	CP006881.1	100.000	1030	0	0	1	1030	2387490	2388519	0.0	1903
S951::AL009126.3:2600155-2602305(+)	CP006881.1	100.000	2150	0	0	1	2150	2418010	2420159	0.0	3971
S956::AL009126.3:2608911-2610324(+)	CP006881.1	100.000	1413	0	0	1	1413	2426766	2428178	0.0	2610
S975::AL009126.3:2664731-2666054(+)	CP006881.1	100.000	1323	0	0	1	1323	2482586	2483908	0.0	2444
S1038::AL009126.3:2798007-2799197(+)	CP006881.1	100.000	1190	0	0	1	1190	2615862	2617051	0.0	2198
S1042::AL009126.3:2806565-2806915(+)	CP006881.1	100.000	350	0	0	1	350	2624420	2624769	0.0	647
S1070::AL009126.3:2892549-2894991(+)	CP006881.1	99.959	2442	1	0	1	2442	2710404	2712845	0.0	4505
S1082::AL009126.3:2930782-2931047(+)	CP006881.1	100.000	265	0	0	1	265	2748637	2748901	2.20e-139	490
S1083::AL009126.3:2931888-2933301(-)	CP006881.1	100.000	1413	0	0	1	1413	2751155	2749743	0.0	2610
S1105::AL009126.3:2989551-2990726(+)	CP006881.1	100.000	1175	0	0	1	1175	2807406	2808580	0.0	2170
S1157::AL009126.3:3105437-3105878(+)	CP006881.1	100.000	441	0	0	1	441	2923293	2923733	0.0	815
S1180::AL009126.3:3170471-3171891(+)	CP006881.1	100.000	1420	0	0	1	1420	2988327	2989746	0.0	2623
S1193::AL009126.3:3217010-3217663(+)	CP006881.1	100.000	653	0	0	1	653	3034865	3035517	0.0	1206
S1197::AL009126.3:3222529-3223451(+)	CP006881.1	100.000	922	0	0	1	922	3040384	3041305	0.0	1703
S1202::AL009126.3:3225686-3226671(+)	CP006881.1	100.000	985	0	0	1	985	3043541	3044525	0.0	1820
S1214::AL009126.3:3255431-3256404(+)	CP006881.1	100.000	973	0	0	1	973	3073286	3074258	0.0	1797
S1224::AL009126.3:3266636-3269004(+)	CP006881.1	100.000	2368	0	0	1	2368	3084491	3086858	0.0	4373
S1225::AL009126.3:3273702-3274665(+)	CP006881.1	100.000	963	0	0	1	963	3091557	3092519	0.0	1779
S1227::AL009126.3:3276603-3276710(+)	CP006881.1	100.000	107	0	0	1	107	3094458	3094564	5.33e-52	198
S1251::AL009126.3:3335005-3335393(-)	CP006881.1	100.000	388	0	0	1	388	3153247	3152860	0.0	717
S1290::AL009126.3:3460205-3462957(+)	CP006881.1	100.000	2752	0	0	1	2752	3278060	3280811	0.0	5083
S1292::AL009126.3:3463733-3464253(-)	CP006881.1	100.000	520	0	0	1	520	3282107	3281588	0.0	961
S1354::AL009126.3:3643956-3645689(+)	CP006881.1	100.000	1733	0	0	1	1733	3461811	3463543	0.0	3201
S1358::AL009126.3:3647108-3647701(-)	CP006881.1	100.000	593	0	0	1	593	3465555	3464963	0.0	1096
S1359::AL009126.3:3648746-3649980(+)	CP006881.1	100.000	1234	0	0	1	1234	3466601	3467834	0.0	2279
S1376::AL009126.3:3681496-3681845(-)	CP006881.1	100.000	349	0	0	1	349	3499699	3499351	0.0	645
S1445::AL009126.3:3816845-3817724(-)	CP006881.1	100.000	879	0	0	1	879	3635579	3634701	0.0	1624
S1459::AL009126.3:3873770-3874382(+)	CP006881.1	100.000	612	0	0	1	612	3691626	3692237	0.0	1131
S1485::AL009126.3:3971339-3971882(-)	CP006881.1	100.000	543	0	0	1	543	3789734	3789192	0.0	1003
S1498::AL009126.3:3998236-3998480(-)	CP006881.1	100.000	244	0	0	1	244	3816332	3816089	9.50e-128	451
S1520::AL009126.3:4062712-4063346(+)	CP006881.1	100.000	634	0	0	1	634	3880565	3881198	0.0	1171
S1546::AL009126.3:4133452-4134502(+)	CP006881.1	100.000	1050	0	0	1	1050	3951305	3952354	0.0	1940
S1559::AL009126.3:4164564-4165231(+)	CP006881.1	100.000	667	0	0	1	667	3982418	3983084	0.0	1232
S8::AL009126.3:14810-15868(+)	CP006881.1	100.000	1058	0	0	1	1058	14811	15868	0.0	1954
S11::AL009126.3:18865-18974(+)	CP006881.1	100.000	109	0	0	1	109	18866	18974	4.22e-53	202
S21::AL009126.3:35355-35458(+)	CP006881.1	100.000	103	0	0	1	103	35356	35458	8.51e-50	191
S26::AL009126.3:48473-48554(+)	CP006881.1	100.000	81	0	0	1	81	48474	48554	1.08e-37	150
S32::AL009126.3:55706-55815(+)	CP006881.1	100.000	109	0	0	1	109	55707	55815	4.22e-53	202
S33::AL009126.3:56192-56304(+)	CP006881.1	100.000	112	0	0	1	112	56193	56304	9.37e-55	207
S36::AL009126.3:70381-70493(+)	CP006881.1	100.000	112	0	0	1	112	70382	70493	9.37e-55	207
S39::AL009126.3:78939-79025(+)	CP006881.1	100.000	86	0	0	1	86	78940	79025	1.94e-40	159
S44::AL009126.3:101211-101289(+)	CP006881.1	100.000	78	0	0	1	78	101209	101286	4.78e-36	145
S52::AL009126.3:129161-129283(+)	CP006881.1	100.000	122	0	0	1	122	129159	129280	2.87e-60	226
S57::AL009126.3:150361-150442(+)	CP006881.1	100.000	81	0	0	1	81	150359	150439	1.08e-37	150
S61::AL009126.3:158509-159181(+)	CP006881.1	100.000	672	0	0	1	672	158507	159178	0.0	1242
S63::AL009126.3:159778-160673(+)	CP006881.1	100.000	895	0	0	1	895	159776	160670	0.0	1653
S65::AL009126.3:176315-176924(+)	CP006881.1	100.000	609	0	0	1	609	176321	176929	0.0	1125
S67::AL009126.3:194668-194786(+)	CP006881.1	100.000	118	0	0	1	118	194674	194791	4.61e-58	219
S71::AL009126.3:204890-204975(+)	CP006881.1	100.000	85	0	0	1	85	204896	204980	6.87e-40	158
S73::AL009126.3:205211-205408(+)	CP006881.1	100.000	197	0	0	1	197	205217	205413	1.01e-101	364
S75::AL009126.3:210946-211412(+)	CP006881.1	100.000	466	0	0	1	466	210952	211417	0.0	861
S76::AL009126.3:211768-211858(+)	CP006881.1	100.000	90	0	0	1	90	211774	211863	1.23e-42	167
S79::AL009126.3:220104-220278(+)	CP006881.1	100.000	174	0	0	1	174	220110	220283	5.37e-89	322
S85::AL009126.3:238570-238643(-)	CP006881.1	100.000	73	0	0	1	73	238648	238576	2.63e-33	135
S89::AL009126.3:252314-252458(+)	CP006881.1	100.000	144	0	0	1	144	252320	252463	2.05e-72	267
S100::AL009126.3:292873-293464(+)	CP006881.1	100.000	591	0	0	1	591	292879	293469	0.0	1092
S103::AL009126.3:303796-304377(+)	CP006881.1	100.000	581	0	0	1	581	303802	304382	0.0	1074
S114::AL009126.3:343494-343573(+)	CP006881.1	100.000	79	0	0	1	79	343500	343578	1.35e-36	147
S115::AL009126.3:344369-344497(+)	CP006881.1	100.000	128	0	0	1	128	344375	344502	1.40e-63	237
S121::AL009126.3:367292-368962(+)	CP006881.1	100.000	1670	0	0	1	1670	367286	368955	0.0	3085
S122::AL009126.3:368893-371728(-)	CP006881.1	100.000	2835	0	0	1	2835	371721	368887	0.0	5236
S124::AL009126.3:372627-372770(-)	CP006881.1	100.000	143	0	0	1	143	372763	372621	7.33e-72	265
S129::AL009126.3:428688-428793(+)	CP006881.1	100.000	105	0	0	1	105	428681	428785	6.74e-51	195
S133::AL009126.3:454592-455317(+)	CP006881.1	100.000	725	0	0	1	725	454585	455309	0.0	1339
S136::AL009126.3:463490-463901(+)	CP006881.1	100.000	411	0	0	1	411	463483	463893	0.0	760
S150::AL009126.3:500045-500120(+)	CP006881.1	100.000	75	0	0	1	75	483589	483663	2.11e-34	139
S152::AL009126.3:505043-505113(+)	CP006881.1	100.000	70	0	0	1	70	488587	488656	1.16e-31	130
S155::AL009126.3:507738-508088(+)	CP006881.1	100.000	350	0	0	1	350	491282	491631	0.0	647
S160::AL009126.3:514778-515106(+)	CP006881.1	100.000	328	0	0	1	328	498322	498649	2.64e-174	606
S183::AL009126.3:573399-574654(+)	CP006881.1	100.000	1255	0	0	1	1255	536433	537687	0.0	2318
S192::AL009126.3:599343-599505(-)	CP006881.1	100.000	162	0	0	1	162	562538	562377	2.32e-82	300
S194::AL009126.3:600144-600228(-)	CP006881.1	100.000	84	0	0	1	84	563261	563178	2.43e-39	156
S195::AL009126.3:600906-601740(-)	CP006881.1	100.000	834	0	0	1	834	564773	563940	0.0	1541
S203::AL009126.3:630027-630114(+)	CP006881.1	100.000	87	0	0	1	87	593062	593148	5.47e-41	161
S210::AL009126.3:651962-653431(+)	CP006881.1	100.000	1469	0	0	1	1469	614997	616465	0.0	2713
S212::AL009126.3:654692-655136(+)	CP006881.1	100.000	444	0	0	1	444	617727	618170	0.0	821
S218::AL009126.3:663287-663600(+)	CP006881.1	100.000	313	0	0	1	313	626322	626634	5.47e-166	579
S241::AL009126.3:739576-739877(+)	CP006881.1	100.000	301	0	0	1	301	702611	702911	2.46e-159	556
S245::AL009126.3:752252-752357(+)	CP006881.1	100.000	105	0	0	1	105	715287	715391	6.74e-51	195
S246::AL009126.3:756986-757065(+)	CP006881.1	100.000	79	0	0	1	79	720021	720099	1.35e-36	147
S252::AL009126.3:818855-819310(-)	CP006881.1	100.000	455	0	0	1	455	782344	781890	0.0	841
S256::AL009126.3:822330-822824(+)	CP006881.1	100.000	494	0	0	1	494	785365	785858	0.0	913
S257::AL009126.3:822825-826091(+)	CP006881.1	100.000	3266	0	0	1	3266	785860	789125	0.0	6032
S261::AL009126.3:827842-827923(+)	CP006881.1	100.000	81	0	0	1	81	790877	790957	1.08e-37	150
S273::AL009126.3:860293-861944(+)	CP006881.1	100.000	1651	0	0	1	1651	823328	824978	0.0	3049
S274::AL009126.3:861493-861585(-)	CP006881.1	100.000	92	0	0	1	92	824619	824528	9.76e-44	171
S279::AL009126.3:875694-876176(+)	CP006881.1	100.000	482	0	0	1	482	838729	839210	0.0	891
S290::AL009126.3:928079-928314(+)	CP006881.1	100.000	235	0	0	1	235	891114	891348	9.18e-123	435
S292::AL009126.3:929321-929389(+)	CP006881.1	100.000	68	0	0	1	68	892356	892423	1.44e-30	126
S298::AL009126.3:936765-937078(+)	CP006881.1	100.000	313	0	0	1	313	899800	900112	5.47e-166	579
S305::AL009126.3:951345-951431(+)	CP006881.1	100.000	86	0	0	1	86	914380	914465	1.94e-40	159
S307::AL009126.3:953025-953194(+)	CP006881.1	100.000	169	0	0	1	169	916060	916228	3.13e-86	313
S310::AL009126.3:965797-965868(+)	CP006881.1	100.000	71	0	0	1	71	928832	928902	3.28e-32	132
S312::AL009126.3:967322-967934(+)	CP006881.1	100.000	612	0	0	1	612	930357	930968	0.0	1131
S316::AL009126.3:984594-985733(-)	CP006881.1	100.000	1139	0	0	1	1139	948767	947629	0.0	2104
S323::AL009126.3:1006654-1006728(+)	CP006881.1	100.000	74	0	0	1	74	969689	969762	7.45e-34	137
S324::AL009126.3:1008552-1008622(+)	CP006881.1	100.000	70	0	0	1	70	971587	971656	1.16e-31	130
S327::AL009126.3:1018496-1020028(-)	CP006881.1	100.000	1532	0	0	1	1532	983062	981531	0.0	2830
S331::AL009126.3:1032053-1034008(+)	CP006881.1	100.000	1955	0	0	1	1955	995088	997042	0.0	3611
S332::AL009126.3:1035256-1035395(+)	CP006881.1	100.000	139	0	0	1	139	998291	998429	1.19e-69	257
S341::AL009126.3:1045198-1045317(+)	CP006881.1	100.000	119	0	0	1	119	1008233	1008351	1.30e-58	220
S353::AL009126.3:1074349-1074613(-)	CP006881.1	100.000	264	0	0	1	264	1037647	1037384	7.89e-139	488
S356::AL009126.3:1076419-1076501(-)	CP006881.1	100.000	82	0	0	1	82	1039535	1039454	3.05e-38	152
S360::AL009126.3:1094650-1095022(+)	CP006881.1	100.000	372	0	0	1	372	1057685	1058056	0.0	688
S362::AL009126.3:1097951-1098088(-)	CP006881.1	100.000	137	0	0	1	137	1061122	1060986	1.51e-68	254
S364::AL009126.3:1107561-1107672(+)	CP006881.1	100.000	111	0	0	1	111	1070596	1070706	3.33e-54	206
S365::AL009126.3:1116856-1117712(-)	CP006881.1	100.000	856	0	0	1	856	1080746	1079891	0.0	1581
S366::AL009126.3:1117687-1117833(+)	CP006881.1	100.000	146	0	0	1	146	1080722	1080867	1.61e-73	270
S367::AL009126.3:1117923-1118790(+)	CP006881.1	100.000	867	0	0	1	867	1080958	1081824	0.0	1602
S382::AL009126.3:1150515-1150645(-)	CP006881.1	100.000	130	0	0	1	130	1113679	1113550	1.10e-64	241
S384::AL009126.3:1151068-1151165(-)	CP006881.1	100.000	97	0	0	1	97	1114199	1114103	1.71e-46	180
S386::AL009126.3:1153149-1153230(+)	CP006881.1	100.000	81	0	0	1	81	1116184	1116264	1.08e-37	150
S389::AL009126.3:1160755-1162206(+)	CP006881.1	100.000	1451	0	0	1	1451	1123790	1125240	0.0	2680
S396::AL009126.3:1189531-1189645(+)	CP006881.1	100.000	114	0	0	1	114	1152566	1152679	7.40e-56	211
S398::AL009126.3:1192591-1192857(+)	CP006881.1	100.000	266	0	0	1	266	1155626	1155891	6.15e-140	492
S401::AL009126.3:1207811-1208152(+)	CP006881.1	100.000	341	0	0	1	341	1170846	1171186	0.0	630
S402::AL009126.3:1211285-1211370(+)	CP006881.1	100.000	85	0	0	1	85	1174320	1174404	6.87e-40	158
S405::AL009126.3:1217179-1217287(+)	CP006881.1	100.000	108	0	0	1	108	1180214	1180321	1.50e-52	200
S407::AL009126.3:1221486-1221593(+)	CP006881.1	100.000	107	0	0	1	107	1184521	1184627	5.33e-52	198
S409::AL009126.3:1227516-1227631(+)	CP006881.1	100.000	115	0	0	1	115	1190551	1190665	2.08e-56	213
S410::AL009126.3:1228134-1228924(+)	CP006881.1	100.000	790	0	0	1	790	1191169	1191958	0.0	1459
S412::AL009126.3:1229758-1229848(+)	CP006881.1	100.000	90	0	0	1	90	1192793	1192882	1.23e-42	167
S414::AL009126.3:1233095-1233397(+)	CP006881.1	100.000	302	0	0	1	302	1196130	1196431	6.86e-160	558
S424::AL009126.3:1253252-1253384(+)	CP006881.1	100.000	132	0	0	1	132	1216287	1216418	8.69e-66	244
S433::AL009126.3:1265431-1265529(+)	CP006881.1	100.000	98	0	0	1	98	1228466	1228563	4.82e-47	182
S439::AL009126.3:1275639-1275738(+)	CP006881.1	100.000	99	0	0	1	99	1238674	1238772	1.36e-47	183
S441::AL009126.3:1276875-1277061(-)	CP006881.1	100.000	186	0	0	1	186	1240095	1239910	1.24e-95	344
S442::AL009126.3:1277494-1278195(-)	CP006881.1	100.000	701	0	0	1	701	1241229	1240529	0.0	1295
S443::AL009126.3:1278945-1279513(-)	CP006881.1	100.000	568	0	0	1	568	1242547	1241980	0.0	1050
S446::AL009126.3:1289138-1289257(+)	CP006881.1	100.000	119	0	0	1	119	1252173	1252291	1.30e-58	220
S450::AL009126.3:1298223-1298337(+)	CP006881.1	100.000	114	0	0	1	114	1261258	1261371	7.40e-56	211
S467::AL009126.3:1374024-1374396(+)	CP006881.1	100.000	372	0	0	1	372	1337062	1337433	0.0	688
S469::AL009126.3:1383186-1383294(-)	CP006881.1	100.000	108	0	0	1	108	1346331	1346224	1.50e-52	200
S471::AL009126.3:1385937-1386023(-)	CP006881.1	100.000	86	0	0	1	86	1349060	1348975	1.94e-40	159
S481::AL009126.3:1413789-1414949(+)	CP006881.1	100.000	1160	0	0	1	1160	1376828	1377987	0.0	2143
S493::AL009126.3:1439135-1439227(+)	CP006881.1	100.000	92	0	0	1	92	1402174	1402265	9.76e-44	171
S494::AL009126.3:1439339-1439447(+)	CP006881.1	100.000	108	0	0	1	108	1402378	1402485	1.50e-52	200
S504::AL009126.3:1454805-1455063(+)	CP006881.1	100.000	258	0	0	1	258	1417844	1418101	1.67e-135	477
S505::AL009126.3:1457004-1457156(+)	CP006881.1	100.000	152	0	0	1	152	1420043	1420194	7.81e-77	281
S509::AL009126.3:1478836-1478985(+)	CP006881.1	100.000	149	0	0	1	149	1441875	1442023	3.55e-75	276
S513::AL009126.3:1483670-1483955(+)	CP006881.1	100.000	285	0	0	1	285	1446709	1446993	1.82e-150	527
S516::AL009126.3:1485355-1485452(+)	CP006881.1	100.000	97	0	0	1	97	1448394	1448490	1.71e-46	180
S517::AL009126.3:1485896-1486004(+)	CP006881.1	100.000	108	0	0	1	108	1448935	1449042	1.50e-52	200
S518::AL009126.3:1491216-1492167(+)	CP006881.1	100.000	951	0	0	1	951	1454255	1455205	0.0	1757
S524::AL009126.3:1516507-1516573(-)	CP006881.1	100.000	66	0	0	1	66	1479611	1479546	1.78e-29	122
S527::AL009126.3:1518185-1518290(+)	CP006881.1	100.000	105	0	0	1	105	1481224	1481328	6.74e-51	195
S534::AL009126.3:1534270-1535874(+)	CP006881.1	100.000	1604	0	0	1	1604	1497309	1498912	0.0	2963
S548::AL009126.3:1569319-1569425(+)	CP006881.1	100.000	106	0	0	1	106	1532358	1532463	1.90e-51	196
S550::AL009126.3:1570574-1571849(+)	CP006881.1	100.000	1275	0	0	1	1275	1533613	1534887	0.0	2355
S556::AL009126.3:1586171-1586239(+)	CP006881.1	100.000	68	0	0	1	68	1549210	1549277	1.44e-30	126
S564::AL009126.3:1605490-1605580(+)	CP006881.1	100.000	90	0	0	1	90	1568529	1568618	1.23e-42	167
S565::AL009126.3:1606412-1606501(+)	CP006881.1	100.000	89	0	0	1	89	1569451	1569539	4.35e-42	165
S574::AL009126.3:1655585-1655958(+)	CP006881.1	100.000	373	0	0	1	373	1618624	1618996	0.0	689
S576::AL009126.3:1658103-1658193(+)	CP006881.1	100.000	90	0	0	1	90	1621142	1621231	1.23e-42	167
S580::AL009126.3:1674153-1674258(+)	CP006881.1	100.000	105	0	0	1	105	1637192	1637296	6.74e-51	195
S582::AL009126.3:1680258-1680378(+)	CP006881.1	100.000	120	0	0	1	120	1643297	1643416	3.64e-59	222
S587::AL009126.3:1718699-1718774(+)	CP006881.1	100.000	75	0	0	1	75	1681738	1681812	2.11e-34	139
S591::AL009126.3:1731446-1731511(+)	CP006881.1	100.000	65	0	0	1	65	1694485	1694549	6.28e-29	121
S595::AL009126.3:1739237-1739323(+)	CP006881.1	100.000	86	0	0	1	86	1702276	1702361	1.94e-40	159
S596::AL009126.3:1741528-1741617(+)	CP006881.1	98.876	89	0	1	1	89	1704567	1704654	7.28e-40	158
S602::AL009126.3:1754641-1754742(+)	CP006881.1	100.000	101	0	0	1	101	1717679	1717779	1.07e-48	187
S604::AL009126.3:1764472-1764599(+)	CP006881.1	100.000	127	0	0	1	127	1727510	1727636	5.00e-63	235
S605::AL009126.3:1765747-1765813(+)	CP006881.1	100.000	66	0	0	1	66	1728785	1728850	1.78e-29	122
S606::AL009126.3:1767034-1767134(+)	CP006881.1	100.000	100	0	0	1	100	1730072	1730171	3.82e-48	185
S609::AL009126.3:1770235-1770410(+)	CP006881.1	100.000	175	0	0	1	175	1733273	1733447	1.50e-89	324
S615::AL009126.3:1783390-1783658(+)	CP006881.1	100.000	268	0	0	1	268	1746428	1746695	4.79e-141	496
S618::AL009126.3:1859883-1859964(-)	CP006881.1	100.000	81	0	0	1	81	1823002	1822922	1.08e-37	150
S619::AL009126.3:1863193-1863382(+)	CP006881.1	100.000	189	0	0	1	189	1826232	1826420	2.70e-97	350
S621::AL009126.3:1868452-1868560(+)	CP006881.1	100.000	108	0	0	1	108	1831491	1831598	1.50e-52	200
S625::AL009126.3:1879780-1880041(+)	CP006881.1	100.000	261	0	0	1	261	1842819	1843079	3.63e-137	483
S642::AL009126.3:1901737-1901854(+)	CP006881.1	100.000	117	0	0	1	117	1864776	1864892	1.64e-57	217
S646::AL009126.3:1904267-1904392(-)	CP006881.1	100.000	125	0	0	1	125	1867430	1867306	6.35e-62	231
S648::AL009126.3:1906207-1907012(+)	CP006881.1	100.000	805	0	0	1	805	1869246	1870050	0.0	1487
S657::AL009126.3:1916002-1916622(+)	CP006881.1	100.000	620	0	0	1	620	1879041	1879660	0.0	1146
S658::AL009126.3:1917097-1917430(+)	CP006881.1	100.000	333	0	0	1	333	1880136	1880468	4.46e-177	616
S660::AL009126.3:1919692-1919828(+)	CP006881.1	100.000	136	0	0	1	136	1882731	1882866	5.38e-68	252
S662::AL009126.3:1922823-1923123(+)	CP006881.1	100.000	300	0	0	1	300	1885862	1886161	8.81e-159	555
S666::AL009126.3:1925539-1925623(-)	CP006881.1	100.000	84	0	0	1	84	1888661	1888578	2.43e-39	156
S685::AL009126.3:2018434-2018531(-)	CP006881.1	100.000	97	0	0	1	97	1970786	1970690	1.71e-46	180
S689::AL009126.3:2025087-2025159(-)	CP006881.1	100.000	72	0	0	1	72	1977414	1977343	9.29e-33	134
S695::AL009126.3:2033680-2033894(-)	CP006881.1	100.000	214	0	0	1	214	1986149	1985936	3.91e-111	396
S696::AL009126.3:2034572-2037062(-)	CP006881.1	100.000	2490	0	0	1	2490	1989317	1986828	0.0	4599
S714::AL009126.3:2069175-2069261(-)	CP006881.1	100.000	86	0	0	1	86	2021516	2021431	1.94e-40	159
S719::AL009126.3:2070119-2070243(-)	CP006881.1	100.000	124	0	0	1	124	2022498	2022375	2.26e-61	230
S720::AL009126.3:2071114-2071197(-)	CP006881.1	100.000	83	0	0	1	83	2023452	2023370	8.61e-39	154
S724::AL009126.3:2075779-2076111(+)	CP006881.1	100.000	332	0	0	1	332	2028035	2028366	1.60e-176	614
S727::AL009126.3:2078626-2079084(+)	CP006881.1	100.000	458	0	0	1	458	2030882	2031339	0.0	846
S730::AL009126.3:2090454-2090524(+)	CP006881.1	100.000	70	0	0	1	70	2042710	2042779	1.16e-31	130
S734::AL009126.3:2093815-2094009(-)	CP006881.1	100.000	194	0	0	1	194	2046264	2046071	4.62e-100	359
S735::AL009126.3:2095785-2095916(-)	CP006881.1	100.000	131	0	0	1	131	2048171	2048041	3.10e-65	243
S736::AL009126.3:2096128-2096321(-)	CP006881.1	99.482	193	0	1	1	193	2048575	2048384	2.77e-97	350
S738::AL009126.3:2098329-2098837(+)	CP006881.1	100.000	508	0	0	1	508	2050585	2051092	0.0	939
S740::AL009126.3:2098896-2099422(-)	CP006881.1	100.000	526	0	0	1	526	2051677	2051152	0.0	972
S745::AL009126.3:2104901-2106408(+)	CP006881.1	100.000	1507	0	0	1	1507	2057157	2058663	0.0	2784
S746::AL009126.3:2106315-2107474(-)	CP006881.1	100.000	1159	0	0	1	1159	2059729	2058571	0.0	2141
S747::AL009126.3:2111719-2111836(-)	CP006881.1	100.000	117	0	0	1	117	2064091	2063975	1.64e-57	217
S757::AL009126.3:2137814-2138036(-)	CP006881.1	100.000	222	0	0	1	222	2090291	2090070	1.45e-115	411
S819::AL009126.3:2292284-2292400(-)	CP006881.1	100.000	116	0	0	1	116	2110253	2110138	5.84e-57	215
S822::AL009126.3:2300696-2300761(-)	CP006881.1	100.000	65	0	0	1	65	2118614	2118550	6.28e-29	121
S829::AL009126.3:2308164-2308470(+)	CP006881.1	100.000	306	0	0	1	306	2126018	2126323	4.16e-162	566
S837::AL009126.3:2329449-2329514(-)	CP006881.1	100.000	65	0	0	1	65	2147367	2147303	6.28e-29	121
